1.8936,402.98,219.01,451.61,268.17
1.9096,402.99,219,451.88,268.05
1.9248,402.99,219,451.88,268.05
1.9393,402.99,219,451.88,268.05
1.9546,402.99,219,451.88,268.05
1.9715,402.99,219,451.88,268.05
1.9875,402.99,219,451.88,268.05
2.0023,402.99,219,451.88,268.05
2.0171,402.99,219,451.88,268.05
2.033,402.99,219,451.88,268.05
2.0485,402.99,219,451.88,268.05
2.0643,402.99,219,451.88,268.05
2.0786,402.99,219,451.88,268.05
2.0956,402.99,219,451.88,268.05
2.111,402.99,219,451.88,268.05
2.1255,402.99,219,451.88,268.05
2.1406,402.99,219,451.88,268.05
2.1572,402.99,219,451.88,268.05
2.1726,403,219.7,451.97,268.02
2.1878,403,219.7,451.97,268.02
2.2025,403,219.7,451.97,268.02
2.2192,403,219.7,451.97,268.02
2.234,403,219.7,451.97,268.02
2.2487,403,219.7,451.97,268.02
2.2649,403,219.7,451.97,268.02
2.2811,403,219.7,451.97,268.02
2.2952,403,219.7,451.97,268.02
2.3105,403,219.7,451.97,268.02
2.3258,403,219.7,451.97,268.02
2.3414,403,219.7,451.97,268.02
2.3564,403,219.7,451.97,268.02
2.3718,403,219.7,451.97,268.02
2.3877,403,219.7,451.97,268.02
2.4043,403,219.7,451.97,268.02
2.4187,403,219.7,451.97,268.02
2.4344,403,219.7,451.99,268.7
2.449,403,220.61,451.99,268.7
2.4641,403,220.61,451.99,268.7
2.4798,403,220.61,451.99,268.7
2.4954,403,220.61,451.99,268.7
2.5115,403,220.61,451.99,268.7
2.5269,403,220.61,451.99,268.7
2.5418,403,220.61,451.99,268.7
2.5577,403,220.61,451.99,268.7
2.573,403,220.61,451.99,268.7
2.589,403,220.61,451.99,268.7
2.6053,403,220.61,451.99,268.7
2.6213,403,220.61,451.99,268.7
2.6354,403,220.61,451.99,268.7
2.6506,403,220.61,451.99,268.7
2.6663,403,220.61,451.99,268.7
2.682,403,220.61,451.99,268.7
2.6979,403,220.61,451.99,268.7
2.7129,403,219.48,452,269.61
2.7282,403,219.48,452,269.61
2.7433,403,219.48,452,269.61
2.7596,403,219.48,452,269.61
2.775,403,219.48,452,269.61
2.7898,403,219.48,452,269.61
2.8066,403,219.48,452,269.61
2.8208,403,219.48,452,269.61
2.8358,403,219.48,452,269.61
2.8516,403,219.48,452,269.61
2.8677,403,219.48,452,269.61
2.8833,403,219.48,452,269.61
2.8995,403,219.48,452,269.61
2.9155,403,219.48,452,269.61
2.932,403,219.48,452,269.61
2.9478,403,219.48,452,269.61
2.9639,403,219.48,452,269.61
2.9803,403,219.48,452,269.61
2.9953,403,219.84,452,268.48
3.0115,403,219.84,452,268.48
3.0271,403,219.84,452,268.48
3.0418,403,219.84,452,268.48
3.0571,403,219.84,452,268.48
3.0726,403,219.84,452,268.48
3.0882,403,219.84,452,268.48
3.1035,403,219.84,452,268.48
3.1201,403,219.84,452,268.48
3.134,403,219.84,452,268.48
3.1495,403,219.84,452,268.48
3.1646,403,219.84,452,268.48
3.1803,403,219.84,452,268.48
3.1967,403,219.84,452,268.48
3.2114,403,219.84,452,268.48
3.2261,403,219.84,452,268.48
3.2432,403,219.84,452,268.48
3.2575,403,219.84,452,268.48
3.2734,403,219.84,452,268.85
3.2891,403,219.25,452,268.85
3.3051,403,219.25,452,268.85
3.3202,403,219.25,452,268.85
3.3357,403,219.25,452,268.85
3.3507,403,219.25,452,268.85
3.3658,403,219.25,452,268.85
3.3811,403,219.25,452,268.85
3.3977,403,219.25,452,268.85
3.413,403,219.25,452,268.85
3.4287,403,219.25,452,268.85
3.4446,403,219.25,452,268.85
3.4598,403,219.25,452,268.85
3.4751,403,219.25,452,268.85
3.4901,403,219.25,452,268.85
3.5052,403,219.25,452,268.85
3.5218,403,219.25,452,268.85
3.5376,403,219.25,452,268.85
3.5536,403,219.08,452,268.25
3.5696,403,219.08,452,268.25
3.5847,403,219.08,452,268.25
3.5999,403,219.08,452,268.25
3.6153,403,219.08,452,268.25
3.6308,403,219.08,452,268.25
3.6462,403,219.08,452,268.25
3.661,403,219.08,452,268.25
3.6761,403,219.08,452,268.25
3.692,403,219.08,452,268.25
3.7074,403,219.08,452,268.25
3.7236,403,219.08,452,268.25
3.7389,403,219.08,452,268.25
3.7546,403,219.08,452,268.25
3.7706,403,219.08,452,268.25
3.7878,403,219.08,452,268.25
3.8025,403,219.08,452,268.25
3.8172,403,219.08,452,268.25
3.8324,403,218.32,452,268.08
3.8486,403,218.32,452,268.08
3.8648,403,218.32,452,268.08
3.8798,403,218.32,452,268.08
3.8958,403,218.32,452,268.08
3.911,403,218.32,452,268.08
3.926,403,218.32,452,268.08
3.9411,403,218.32,452,268.08
3.957,403,218.32,452,268.08
3.9725,403,218.32,452,268.08
3.9879,403,218.32,452,268.08
4.0049,403,218.32,452,268.08
4.0203,403,218.32,452,268.08
4.035,403,218.32,452,268.08
4.0524,403,218.32,452,268.08
4.066,403,218.32,452,268.08
4.0818,403,218.32,452,268.08
4.0979,403,218.32,452,268.08
4.1141,403,218.32,452,268.08
4.1293,403,218.32,452,268.08
4.1451,403,218.32,452,268.08
4.1602,403,218.32,452,268.08
4.176,403,218.32,452,268.08
4.1909,403,218.32,452,268.08
4.2066,403,218.32,452,268.08
4.2211,403,218.32,452,268.08
4.2374,403,218.32,452,268.08
4.2541,403,218.32,452,268.72
4.2674,403,218.1,452,268.72
4.2823,403,218.1,452,268.72
4.2972,403,218.1,452,268.72
4.3126,403,218.1,452,268.72
4.3281,403,218.1,452,268.72
4.344,403,218.1,452,268.72
4.3591,403,218.1,452,268.72
4.375,403,218.1,452,268.72
4.3909,403,218.1,452,268.72
4.4052,403,218.1,452,268.72
4.4206,403,218.1,452,268.72
4.4362,403,218.1,452,268.72
4.4521,403,218.1,452,268.72
4.468,403,218.1,452,268.72
4.4827,403,218.1,452,268.72
4.4983,403,218.1,452,268.72
4.5138,403,218.1,452,268.72
4.5289,403,218.1,452,268.72
4.5441,403,218.1,452,268.72
4.5588,403,218.1,452,268.72
4.5755,403,218.1,452,268.72
4.5894,403,218.1,452,268.72
4.6053,403,218.1,452,268.72
4.621,403,218.1,452,268.72
4.6359,403,218.1,452,268.72
4.652,403,218.1,452,268.72
4.6676,403,219.43,452,269.62
4.6827,403,219.43,452,269.62
4.6979,403,219.43,452,269.62
4.7138,403,219.43,452,269.62
4.7298,403,219.43,452,269.62
4.7458,403,219.43,452,269.62
4.7611,403,219.43,452,269.62
4.776,403,219.43,452,269.62
4.7915,403,219.43,452,269.62
4.8069,403,219.43,452,269.62
4.8227,403,219.43,452,269.62
4.8379,403,219.43,452,269.62
4.8539,403,219.43,452,269.62
4.8699,403,219.43,452,269.62
4.8847,403,219.43,452,269.62
4.9007,403,219.43,452,269.62
4.9153,403,219.43,452,269.62
4.9316,403,219.43,452,269.19
4.9467,403,219.13,452,269.19
4.9616,403,219.13,452,269.19
4.9769,403,219.13,452,269.19
4.9928,403,219.13,452,269.19
5.0079,403,219.13,452,269.19
5.0238,403,219.13,452,269.19
5.0401,403,219.13,452,269.19
5.0557,403,219.13,452,269.19
5.0711,403,219.13,452,269.19
5.0867,403,219.13,452,269.19
5.1022,403,219.13,452,269.19
5.1176,403,219.13,452,269.19
5.1322,403,219.13,452,269.19
5.1479,403,219.13,452,269.19
5.1633,403,219.13,452,269.19
5.1782,403,219.13,452,269.19
5.1932,403,219.13,452,269.19
5.2081,403,219.13,452,268.36
5.2243,403,219.04,452,268.36
5.2387,403,219.04,452,268.36
5.2546,403,219.04,452,268.36
5.2706,403,219.04,452,268.36
5.2853,403,219.04,452,268.36
5.3006,403,219.04,452,268.36
5.3158,403,219.04,452,268.36
5.3305,403,219.04,452,268.36
5.3457,403,219.04,452,268.36
5.3609,403,219.04,452,268.36
5.376,403,219.04,452,268.36
5.3908,403,219.04,452,268.36
5.4072,403,219.04,452,268.36
5.4219,403,219.04,452,268.36
5.4376,403,219.04,452,268.36
5.4537,403,219.04,452,268.36
5.4676,403,219.04,452,268.36
5.4831,403,219.04,452,268.11
5.4987,403,219.01,452,268.11
5.5144,403,219.01,452,268.11
5.5293,403,219.01,452,268.11
5.5452,403,219.01,452,268.11
5.5613,403,219.01,452,268.11
5.5769,403,219.01,452,268.11
5.5922,403,219.01,452,268.11
5.6089,403,219.01,452,268.11
5.6243,403,219.01,452,268.11
5.6406,403,219.01,452,268.11
5.6542,403,219.01,452,268.11
5.6709,403,219.01,452,268.11
5.6856,403,219.01,452,268.11
5.7012,403,219.01,452,268.11
5.7175,403,219.01,452,268.11
5.7321,403,219.01,452,268.11
5.7486,403,219.01,452,268.11
5.7637,403,219.01,452,268.03
5.7804,403,219,452,268.03
5.7949,403,219,452,268.03
5.8111,403,219,452,268.03
5.826,403,219,452,268.03
5.8416,403,219,452,268.03
5.8574,403,219,452,268.03
5.8724,403,219,452,268.03
5.8875,403,219,452,268.03
5.904,403,219,452,268.03
5.9192,403,219,452,268.03
5.9347,403,219,452,268.03
5.9509,403,219,452,268.03
5.9655,403,219,452,268.03
5.9812,403,219,452,268.03
5.9974,403,219,452,268.03
6.0135,403,219,452,268.03
6.029,403,219,452,268.01
6.0442,403,219.7,452,268.01
6.0605,403,219.7,452,268.01
6.0757,403,219.7,452,268.01
6.0908,403,219.7,452,268.01
6.1063,403,219.7,452,268.01
6.1225,403,219.7,452,268.01
6.1381,403,219.7,452,268.01
6.1545,403,219.7,452,268.01
6.1683,403,219.7,452,268.01
6.1842,403,219.7,452,268.01
6.1988,403,219.7,452,268.01
6.214,403,219.7,452,268.01
6.2299,403,219.7,452,268.01
6.2452,403,219.7,452,268.01
6.2602,403,219.7,452,268.01
6.2758,403,219.7,452,268.01
6.291,403,219.7,452,268.01
6.3059,403,219.91,452,268.7
6.3217,403,219.91,452,268.7
6.3372,403,219.91,452,268.7
6.3535,403,219.91,452,268.7
6.3675,403,219.91,452,268.7
6.3835,403,219.91,452,268.7
6.3981,403,219.91,452,268.7
6.4134,403,219.91,452,268.7
6.4292,403,219.91,452,268.7
6.4444,403,219.91,452,268.7
6.4595,403,219.91,452,268.7
6.4748,403,219.91,452,268.7
6.4904,403,219.91,452,268.7
6.5057,403,219.91,452,268.7
6.5225,403,219.91,452,268.7
6.5378,403,219.91,452,268.7
6.5535,403,219.91,452,268.7
6.5693,403,219.91,452,268.7
6.5842,403,219.27,452,268.91
6.5991,403,219.27,452,268.91
6.6149,403,219.27,452,268.91
6.6307,403,219.27,452,268.91
6.6459,403,219.27,452,268.91
6.6607,403,219.27,452,268.91
6.6766,403,219.27,452,268.91
6.6921,403,219.27,452,268.91
6.7082,403,219.27,452,268.91
6.7232,403,219.27,452,268.91
6.7387,403,219.27,452,268.91
6.7544,403,219.27,452,268.91
6.7711,403,219.27,452,268.91
6.7862,403,219.27,452,268.91
6.8022,403,219.27,452,268.91
6.8164,403,219.27,452,268.91
6.8326,403,219.27,452,268.91
6.8475,403,219.78,452,268.27
6.8634,403,219.78,452,268.27
6.8784,403,219.78,452,268.27
6.8939,403,219.78,452,268.27
6.909,403,219.78,452,268.27
6.9244,403,219.78,452,268.27
6.9399,403,219.78,452,268.27
6.9564,403,219.78,452,268.27
6.9708,403,219.78,452,268.27
6.9865,403,219.78,452,268.27
7.0027,403,219.78,452,268.27
7.0181,403,219.78,452,268.27
7.0344,403,219.78,452,268.27
7.0488,403,219.78,452,268.27
7.0652,403,219.78,452,268.27
7.0804,403,219.78,452,268.27
7.096,403,219.78,452,268.27
7.111,403,219.78,452,268.27
7.126,403,219.78,452,268.78
7.1421,403,219.93,452,268.78
7.1582,403,219.93,452,268.78
7.1731,403,219.93,452,268.78
7.1886,403,219.93,452,268.78
7.204,403,219.93,452,268.78
7.2182,403,219.93,452,268.78
7.2342,403,219.93,452,268.78
7.2488,403,219.93,452,268.78
7.2657,403,219.93,452,268.78
7.2804,403,219.93,452,268.78
7.296,403,219.93,452,268.78
7.3118,403,219.93,452,268.78
7.3272,403,219.93,452,268.78
7.3424,403,219.93,452,268.78
7.3573,403,219.93,452,268.78
7.3738,403,219.93,452,268.78
7.39,403,219.93,452,268.78
7.4057,403,219.98,452,268.93
7.4208,403,219.98,452,268.93
7.4365,403,219.98,452,268.93
7.4522,403,219.98,452,268.93
7.4671,403,219.98,452,268.93
7.482,403,219.98,452,268.93
7.497,403,219.98,452,268.93
7.5139,403,219.98,452,268.93
7.5291,403,219.98,452,268.93
7.5446,403,219.98,452,268.93
7.5602,403,219.98,452,268.93
7.5759,403,219.98,452,268.93
7.5905,403,219.98,452,268.93
7.6057,403,219.98,452,268.93
7.6225,403,219.98,452,268.93
7.638,403,219.98,452,268.93
7.6543,403,219.98,452,268.93
7.6704,403,219.98,452,268.93
7.6839,403,219.29,452,268.98
7.6994,403,219.29,452,268.98
7.7155,403,219.29,452,268.98
7.7307,403,219.29,452,268.98
7.7463,403,219.29,452,268.98
